keyword,search_volume,difficulty,category,status,generated_title,output_file
AI 辅助申论写作 技巧,680,低,跨领域·考公,done,如何用AI辅助申论写作？掌握这5个技巧,D:\AiProject\seo-pipeline\output\articles\如何用ai辅助申论写作掌握这5个技巧.md
AI 公务员考试 备考方法,550,低,跨领域·考公,done,如何用AI公务员考试备考方法提高效率,D:\AiProject\seo-pipeline\output\articles\如何用ai公务员考试备考方法提高效率.md
AI 行测 刷题 辅助工具,420,低,跨领域·考公,done,如何用AI行测刷题辅助工具提升正确率？,D:\AiProject\seo-pipeline\output\articles\如何用ai行测刷题辅助工具提升正确率.md
AI 结构化面试 练习,380,低,跨领域·考公,done,如何用AI高效练习结构化面试,D:\AiProject\seo-pipeline\output\articles\如何用ai高效练习结构化面试.md
AI 考研英语作文 批改,720,低,跨领域·考研,done,如何用AI批改考研英语作文？三步搞定,D:\AiProject\seo-pipeline\output\articles\如何用ai批改考研英语作文三步搞定.md
AI 论文润色 降重技巧,880,中,跨领域·论文,done,AI论文润色降重技巧：5个高效方法实测有效,D:\AiProject\seo-pipeline\output\articles\ai论文润色降重技巧5个高效方法实测有效.md
AI 毕业论文 写作辅助,950,中,跨领域·论文,done,如何用AI辅助毕业论文写作？从零开始指南,D:\AiProject\seo-pipeline\output\articles\如何用ai辅助毕业论文写作从零开始指南.md
AI 论文查重 免费工具,650,低,跨领域·论文,done,如何使用AI论文查重免费工具降低重复率,D:\AiProject\seo-pipeline\output\articles\如何使用ai论文查重免费工具降低重复率.md
AI 写小红书文案 教程,1400,中,跨领域·自媒体,done,如何用AI写小红书文案？零基础教程,D:\AiProject\seo-pipeline\output\articles\如何用ai写小红书文案零基础教程.md
AI 短视频脚本 自动生成,1200,中,跨领域·自媒体,done,如何用AI自动生成高质量短视频脚本？,D:\AiProject\seo-pipeline\output\articles\如何用ai自动生成高质量短视频脚本.md
AI 公众号文章 排版技巧,580,低,跨领域·自媒体,done,如何用AI公众号文章排版技巧？三步提升美观度,D:\AiProject\seo-pipeline\output\articles\如何用ai公众号文章排版技巧三步提升美观度.md
AI 今日头条 自动发文,420,低,跨领域·自媒体,done,如何用AI实现今日头条自动发文（附详细步骤）,D:\AiProject\seo-pipeline\output\articles\如何用ai实现今日头条自动发文附详细步骤.md
AI 写周报 工作总结 模板,980,低,跨领域·职场,done,如何用AI写周报？工作总结模板实操指南,D:\AiProject\seo-pipeline\output\articles\如何用ai写周报工作总结模板实操指南.md
AI 年终总结 PPT 自动生成,750,低,跨领域·职场,done,如何用AI自动生成年终总结PPT？三步搞定,D:\AiProject\seo-pipeline\output\articles\如何用ai自动生成年终总结ppt三步搞定.md
AI 简历优化 工具推荐,680,低,跨领域·职场,done,如何用AI工具优化简历？推荐5个实用选择,D:\AiProject\seo-pipeline\output\articles\如何用ai工具优化简历推荐5个实用选择.md
